1,1664968,1
2,1691047,1
2,4095634,1
2,5535664,1
2,3,1
2,747213,1
2,1664968,1
3,880698,1
3,1109091,1
3,1125108,1
3,1279972,1
3,1463445,1
3,1497566,1
3,1783284,1
3,3092827,1
3,1997564,1
3,3211549,1
3,2006526,1
3,3283735,1
3,2070954,1
3,3491412,1
3,3492254,1
3,3498305,1
3,3505664,1
3,4899940,1
3,3547201,1
3,4987592,1
3,3603437,1
3,4999120,1
3,3617913,1
3,5017477,1
3,5149173,1
3,5149311,1
3,5158741,1
3,9,1
3,5223097,1
3,77935,1
3,5302153,1
3,79583,1
3,5474252,1
3,84707,1
3,564578,1
3,594898,1
3,681805,1
3,681886,1
3,835470,1
3,2250217,1
3,2268713,1
3,2276203,1
3,2374802,1
3,2571397,1
3,2640902,1
3,2647217,1
3,3793767,1
3,2732378,1
3,3907547,1
3,2821237,1
3,4021634,1
3,3088028,1
3,4025897,1
3,4086017,1
3,4183126,1
3,4184025,1
3,5535280,1
3,4189168,1
3,4192731,1
3,4395141,1
4,145,1
5,729993,1
5,1097284,1
5,1204280,1
5,1204407,1
5,1255317,1
5,1670218,1
5,1720928,1
5,3797359,1
5,1850305,1
5,3849461,1
5,2269887,1
5,4033556,1
5,2333350,1
5,4173124,1
5,4189215,1
5,4207986,1
5,4669945,1
5,4817900,1
5,4901416,1
5,5010479,1
5,8,1
5,57544,1
5,58089,1
5,60048,1
5,65880,1
5,284186,1
5,313376,1
5,564578,1
5,717529,1
5,2359764,1
5,2640693,1
5,2743982,1
5,3303009,1
5,3322952,1
5,3492254,1
5,3573013,1
5,5062062,1
5,3721693,1
5,5072938,1
5,3797343,1
5,5098953,1
5,3797349,1
5,5292042,1
5,5429924,1
5,5599862,1
5,5599863,1
5,5689049,1
6,8,1
7,8,1
8,1204280,1
8,1204407,1
8,1254637,1
8,1255317,1
8,1497566,1
8,1720928,1
8,1850305,1
8,4033556,1
8,2269887,1
8,4173124,1
8,2333350,1
8,4189168,1
8,2359764,1
8,4206743,1
8,4207986,1
8,4393611,1
8,4813259,1
8,4901416,1
8,5010479,1
8,5062062,1
8,5,1
8,57544,1
8,58089,1
8,59375,1
8,64985,1
8,313376,1
8,704624,1
8,717529,1
8,729993,1
8,2496900,1
8,2640848,1
8,2743982,1
8,3303009,1
8,3322952,1
8,3492254,1
8,3573013,1
8,5072938,1
8,3797343,1
8,5098953,1
8,3797349,1
8,5292042,1
8,3797359,1
8,5429924,1
8,5599862,1
8,5599863,1
9,4189168,1
9,275656,1
9,4189215,1
9,313376,1
9,4813259,1
9,1279972,1
9,1565872,1
9,1613838,1
9,1997564,1
9,2640650,1
9,3092827,1
9,3491412,1
9,3492254,1
9,3956845,1
9,3,1
9,3973207,1
9,74106,1
9,4025897,1
9,75221,1
10,3,1
11,5300058,1
11,3594794,1
11,497519,1
11,5575496,1
11,3967074,1
11,499246,1
11,4096317,1
11,594399,1
11,801968,1
11,806840,1
11,1123171,1
11,1228259,1
11,4189168,1
11,1463265,1
11,4189215,1
11,1892998,1
11,4273212,1
11,2022036,1
11,4611415,1
11,2070954,1
11,60956,1
11,4708418,1
11,2639079,1
11,313376,1
11,4813259,1
11,3492254,1
11,322893,1
12,5,1
13,5534647,1
14,4116750,1
15,4095634,1
16,5534647,1
17,5703728,1
18,4207272,1
19,2402613,1
20,2402613,1
22,4095634,1
23,5688890,1
24,2583882,1
24,3072654,1
24,3492254,1
24,3498305,1
24,4096317,1
24,4189168,1
24,4638601,1
24,4751151,1
24,5242252,1
24,205444,1
24,530901,1
24,1601519,1
25,5688891,1
26,5688892,1
27,5688893,1
28,5688894,1
29,5688893,1
30,5688896,1
31,267480,1
32,5688896,1
33,5688899,1
34,5688900,1
35,5688901,1
36,5688902,1
37,5688903,1
38,5688904,1
39,5688904,1
40,5688906,1
41,5108264,1
42,5688910,1
43,5688909,1
44,45,1
45,4950172,1
45,3709479,1
45,1050004,1
45,5061591,1
45,3877647,1
45,1296303,1
45,5300058,1
45,4068200,1
45,1438941,1
45,5444196,1
45,1861146,1
